"","lemma_morphit","form_1ps_ind","fonroot_1ps_ind","conj","form_3ps_ind","fonroot_3ps_ind","form_1ps_sub","fonroot_1ps_sub","L_morph"
"5050","versare","verso","vers","are","versa","vers","versi","vers",0
"5051","verseggiare","verseggio","verseddG","are","verseggia","verseddG","verseggi","verseddG",0
"5052","versificare","versifico","versifik","are","versifica","versifik","versifichi","versifikh",0
"5053","vessare","vesso","vess","are","vessa","vess","vessi","vess",0
"5054","vetrificare","vetrifico","vetrifik","are","vetrifica","vetrifik","vetrifichi","vetrifikh",0
"5055","vetrioleggiare","vetrioleggio","vetrioleddG","are","vetrioleggia","vetrioleddG","vetrioleggi","vetrioleddG",0
"5056","vettovagliare","vettovaglio","vettovaLL","are","vettovaglia","vettovaLL","vettovagli","vettovaLL",0
"5057","vezzeggiare","vezzeggio","vezzeddG","are","vezzeggia","vezzeddG","vezzeggi","vezzeddG",0
"5058","viaggiare","viaggio","viaddG","are","viaggia","viaddG","viaggi","viaddG",0
"5059","vibrare","vibro","vibr","are","vibra","vibr","vibri","vibr",0
"5060","videoregistrare","videoregistro","videoredGistr","are","videoregistra","videoredGistr","videoregistri","videoredGistr",0
"5061","vidimare","vidimo","vidim","are","vidima","vidim","vidimi","vidim",0
"5062","vietare","vieto","viet","are","vieta","viet","vieti","viet",0
"5063","vietnamizzare","vietnamizzo","vietnamizz","are","vietnamizza","vietnamizz","vietnamizzi","vietnamizz",0
"5064","vigilare","vigilo","vidGil","are","vigila","vidGil","vigili","vidGil",0
"5065","villeggiare","villeggio","villeddG","are","villeggia","villeddG","villeggi","villeddG",0
"5066","vincolare","vincolo","vinkol","are","vincola","vinkol","vincoli","vinkol",0
"5067","vinificare","vinifico","vinifik","are","vinifica","vinifik","vinifichi","vinifikh",0
"5068","violare","violo","viol","are","viola","viol","violi","viol",0
"5069","violentare","violento","violent","are","violenta","violent","violenti","violent",0
"5070","virare","viro","vir","are","vira","vir","viri","vir",0
"5071","virgolettare","virgoletto","virgolett","are","virgoletta","virgolett","virgoletti","virgolett",0
"5072","virilizzare","virilizzo","virilizz","are","virilizza","virilizz","virilizzi","virilizz",0
"5073","visionare","visiono","vision","are","visiona","vision","visioni","vision",0
"5074","visitare","visito","visit","are","visita","visit","visiti","visit",0
"5075","vistare","visto","vist","are","vista","vist","visti","vist",0
"5076","visualizzare","visualizzo","visualizz","are","visualizza","visualizz","visualizzi","visualizz",0
"5077","vitaminizzare","vitaminizzo","vitaminizz","are","vitaminizza","vitaminizz","vitaminizzi","vitaminizz",0
"5078","vittimizzare","vittimizzo","vittimizz","are","vittimizza","vittimizz","vittimizzi","vittimizz",0
"5079","vituperare","vitupero","vituper","are","vitupera","vituper","vituperi","vituper",0
"5080","vivacchiare","vivacchio","vivakki","are","vivacchia","vivakki","vivacchi","vivakki",0
"5081","vivacchiare","vivacchio","vivakki","are","vivacchia","vivakki","vivacchi","vivakk",0
"5082","vivacizzare","vivacizzo","vivatSizz","are","vivacizza","vivatSizz","vivacizzi","vivatSizz",0
"5083","vivificare","vivifico","vivifik","are","vivifica","vivifik","vivifichi","vivifikh",0
"5084","vivisezionare","viviseziono","vivisezion","are","viviseziona","vivisezion","vivisezioni","vivisezion",0
"5085","viziare","vizio","vizi","are","vizia","vizi","vizi","vizi",0
"5086","viziare","vizio","vizi","are","vizia","vizi","vizi","viz",0
"5087","vocalizzare","vocalizzo","vokalizz","are","vocalizza","vokalizz","vocalizzi","vokalizz",0
"5088","vociare","vocio","votS","are","vocia","votS","voci","votS",0
"5089","vociferare","vocifero","votSifer","are","vocifera","votSifer","vociferi","votSifer",0
"5090","vogare","vogo","vog","are","voga","vog","voghi","vogh",0
"5091","volantinare","volantino","volantin","are","volantina","volantin","volantini","volantin",0
"5092","volare","volo","vol","are","vola","vol","voli","vol",0
"5093","volatilizzare","volatilizzo","volatilizz","are","volatilizza","volatilizz","volatilizzi","volatilizz",0
"5094","volgare","volgo","volg","are","volga","volg","volghi","volgh",0
"5095","volgarizzare","volgarizzo","volgarizz","are","volgarizza","volgarizz","volgarizzi","volgarizz",0
"5096","voltare","volto","volt","are","volta","volt","volti","volt",0
"5097","volteggiare","volteggio","volteddG","are","volteggia","volteddG","volteggi","volteddG",0
"5098","voltolare","voltolo","voltol","are","voltola","voltol","voltoli","voltol",0
"5099","volturare","volturo","voltur","are","voltura","voltur","volturi","voltur",0
"5100","vomitare","vomito","vomit","are","vomita","vomit","vomiti","vomit",0
"5101","vorticare","vortico","vortik","are","vortica","vortik","vortichi","vortikh",0
"5102","votare","voto","vot","are","vota","vot","voti","vot",0
"5103","vulcanizzare","vulcanizzo","vulkanizz","are","vulcanizza","vulkanizz","vulcanizzi","vulkanizz",0
"5104","vulnerare","vulnero","vulner","are","vulnera","vulner","vulneri","vulner",0
"5105","vuotare","vuoto","vuot","are","vuota","vuot","vuoti","vuot",0
"5106","zaffare","zaffo","zaff","are","zaffa","zaff","zaffi","zaff",0
"5107","zampare","zampo","zamp","are","zampa","zamp","zampi","zamp",0
"5108","zampettare","zampetto","zampett","are","zampetta","zampett","zampetti","zampett",0
"5109","zampillare","zampillo","zampill","are","zampilla","zampill","zampilli","zampill",0
"5110","zappare","zappo","zapp","are","zappa","zapp","zappi","zapp",0
"5111","zappettare","zappetto","zappett","are","zappetta","zappett","zappetti","zappett",0
"5112","zavorrare","zavorro","zavorr","are","zavorra","zavorr","zavorri","zavorr",0
"5113","zigare","zigo","zig","are","ziga","zig","zighi","zigh",0
"5114","zigrinare","zigrino","zigrin","are","zigrina","zigrin","zigrini","zigrin",0
"5115","zigzagare","zigzago","zigzag","are","zigzaga","zigzag","zigzaghi","zigzagh",0
"5116","zincare","zinco","zink","are","zinca","zink","zinchi","zinkh",0
"5117","zirlare","zirlo","zirl","are","zirla","zirl","zirli","zirl",0
"5118","zoccolare","zoccolo","zokkol","are","zoccola","zokkol","zoccoli","zokkol",0
"5119","zompare","zompo","zomp","are","zompa","zomp","zompi","zomp",0
"5120","zompettare","zompetto","zompett","are","zompetta","zompett","zompetti","zompett",0
"5121","zoomare","zoomo","zoom","are","zooma","zoom","zoomi","zoom",0
"5122","zoppicare","zoppico","zoppik","are","zoppica","zoppik","zoppichi","zoppikh",0
"5123","zuccherare","zucchero","zukker","are","zucchera","zukker","zuccheri","zukker",0
"5124","zufolare","zufolo","zufol","are","zufola","zufol","zufoli","zufol",0
"5125","zumare","zumo","zum","are","zuma","zum","zumi","zum",0
"5126","abbattere","abbatto","abbatt","ere","abbatte","abbatt","abbatta","abbatt",0
"5127","accadere","accado","akkad","ere","accade","akkad","accada","akkad",0
"5128","accedere","accedo","attSed","ere","accede","attSed","acceda","attSed",0
"5129","accendere","accendo","attSend","ere","accende","attSend","accenda","attSend",0
"5130","accingere","accingo","attSing","ere","accinge","attSindG","accinga","attSing",1
"5131","accludere","accludo","akklud","ere","acclude","akklud","accluda","akklud",0
"5132","accogliere","accolgo","akkolg","ere","accoglie","akkoLL","accolga","akkolg",1
"5133","accondiscendere","accondiscendo","akkondiSSend","ere","accondiscende","akkondiSSend","accondiscenda","akkondiSSend",0
"5134","accorgere","accorgo","akkorg","ere","accorge","akkordG","accorga","akkorg",1
"5135","accorrere","accorro","akkorr","ere","accorre","akkorr","accorra","akkorr",0
"5136","accrescere","accresco","akkresk","ere","accresce","akkreSS","accresca","akkresk",1
"5137","adempiere","adempio","adempi","ere","adempie","adempi","adempia","adempi",0
"5138","adergere","adergo","aderg","ere","aderge","aderdG","aderga","aderg",1
"5139","affiggere","affiggo","affigg","ere","affigge","affiddG","affigga","affigg",1
"5140","affliggere","affliggo","affligg","ere","affligge","affliddG","affligga","affligg",1
"5141","aggiungere","aggiungo","addGung","ere","aggiunge","addGundG","aggiunga","addGung",1
"5142","alludere","alludo","allud","ere","allude","allud","alluda","allud",0
"5143","ammettere","ammetto","ammett","ere","ammette","ammett","ammetta","ammett",0
"5144","annettere","annetto","annett","ere","annette","annett","annetta","annett",0
"5145","appartenere","appartengo","apparteng","ere","appartiene","appartien","appartenga","apparteng",1
"5146","appendere","appendo","append","ere","appende","append","appenda","append",0
"5147","apprendere","apprendo","apprend","ere","apprende","apprend","apprenda","apprend",0
"5148","ardere","ardo","ard","ere","arde","ard","arda","ard",0
"5149","arrendere","arrendo","arrend","ere","arrende","arrend","arrenda","arrend",0
"5150","arridere","arrido","arrid","ere","arride","arrid","arrida","arrid",0
"5151","ascendere","ascendo","aSSend","ere","ascende","aSSend","ascenda","aSSend",0
"5152","ascondere","ascondo","askond","ere","asconde","askond","asconda","askond",0
"5153","ascrivere","ascrivo","askriv","ere","ascrive","askriv","ascriva","askriv",0
"5154","aspergere","aspergo","asperg","ere","asperge","asperdG","asperga","asperg",1
"5155","assidere","assido","assid","ere","asside","assid","assida","assid",0
"5156","assistere","assisto","assist","ere","assiste","assist","assista","assist",0
"5157","assolvere","assolvo","assolv","ere","assolve","assolv","assolva","assolv",0
"5158","assumere","assumo","assum","ere","assume","assum","assuma","assum",0
"5159","assurgere","assurgo","assurg","ere","assurge","assurdG","assurga","assurg",1
"5160","astenere","astengo","asteng","ere","astiene","astien","astenga","asteng",1
"5161","astringere","astringo","astring","ere","astringe","astrindG","astringa","astring",1
"5162","attendere","attendo","attend","ere","attende","attend","attenda","attend",0
"5163","attenere","attengo","atteng","ere","attiene","attien","attenga","atteng",1
"5164","attingere","attingo","atting","ere","attinge","attindG","attinga","atting",1
"5165","attorcere","attorco","attork","ere","attorce","attortS","attorca","attork",1
"5166","autoassolvere","autoassolvo","autoassolv","ere","autoassolve","autoassolv","autoassolva","autoassolv",0
"5167","autocompiacere","autocompiaco","autokompiak","ere","autocompiace","autokompiatS","autocompiaca","autokompiak",1
"5168","autoconvincere","autoconvinco","autokonvink","ere","autoconvince","autokonvintS","autoconvinca","autokonvink",1
"5169","autocorreggere","autocorreggo","autokorregg","ere","autocorregge","autokorreddG","autocorregga","autokorregg",1
"5170","autodifendere","autodifendo","autodifend","ere","autodifende","autodifend","autodifenda","autodifend",0
"5171","autodirigere","autodirigo","autodirig","ere","autodirige","autodiridG","autodiriga","autodirig",1
"5172","autodistruggere","autodistruggo","autodistrugg","ere","autodistrugge","autodistruddG","autodistrugga","autodistrugg",1
"5173","autoerigere","autoerigo","autoerig","ere","autoerige","autoeridG","autoeriga","autoerig",1
"5174","autoescludere","autoescludo","autoesklud","ere","autoesclude","autoesklud","autoescluda","autoesklud",0
"5175","autoinfliggere","autoinfliggo","autoinfligg","ere","autoinfligge","autoinfliddG","autoinfligga","autoinfligg",1
"5176","autopromuovere","autopromuovo","autopromuov","ere","autopromuove","autopromuov","autopromuova","autopromuov",0
"5177","autoredimere","autoredimo","autoredim","ere","autoredime","autoredim","autoredima","autoredim",0
"5178","autoritrasmettere","autoritrasmetto","autoritrasmett","ere","autoritrasmette","autoritrasmett","autoritrasmetta","autoritrasmett",0
"5179","autosciogliere","autosciolgo","autoSSolg","ere","autoscioglie","autoSSoLL","autosciolga","autoSSolg",1
"5180","autosospendere","autosospendo","autosospend","ere","autosospende","autosospend","autosospenda","autosospend",0
"5181","autosostenere","autosostengo","autososteng","ere","autosostiene","autosostien","autosostenga","autososteng",1
"5182","autospendere","autospendo","autospend","ere","autospende","autospend","autospenda","autospend",0
"5183","avellere","avello","avell","ere","avelle","avell","avella","avell",0
"5184","avvalere","avvalgo","avvalg","ere","avvale","avval","avvalga","avvalg",1
"5185","avvedere","avvedo","avved","ere","avvede","avved","avveda","avved",0
"5186","avvincere","avvinco","avvink","ere","avvince","avvintS","avvinca","avvink",1
"5187","avvolgere","avvolgo","avvolg","ere","avvolge","avvoldG","avvolga","avvolg",1
"5188","battere","batto","batt","ere","batte","batt","batta","batt",0
"5189","benvolere","benvoglio","benvoLL","ere","benvuole","benvuol","benvoglia","benvoLL",1
"5190","bere","bevo","bev","ere","beve","bev","beva","bev",0
"5191","cadere","cado","kad","ere","cade","kad","cada","kad",0
"5192","capere","capo","kap","ere","cape","kap","capa","kap",0
"5193","capovolgere","capovolgo","kapovolg","ere","capovolge","kapovoldG","capovolga","kapovolg",1
"5194","cedere","cedo","tSed","ere","cede","tSed","ceda","tSed",0
"5195","cernere","cerno","tSern","ere","cerne","tSern","cerna","tSern",0
"5196","chiedere","chiedo","khied","ere","chiede","khied","chieda","khied",0
"5197","chiudere","chiudo","khiud","ere","chiude","khiud","chiuda","khiud",0
"5198","cingere","cingo","tSing","ere","cinge","tSindG","cinga","tSing",1
"5199","circoncidere","circoncido","tSirkontSid","ere","circoncide","tSirkontSid","circoncida","tSirkontSid",0
"5200","circonfondere","circonfondo","tSirkonfond","ere","circonfonde","tSirkonfond","circonfonda","tSirkonfond",0
"5201","circoscrivere","circoscrivo","tSirkoskriv","ere","circoscrive","tSirkoskriv","circoscriva","tSirkoskriv",0
"5202","co-presiedere","co-presiedo","ko-presied","ere","co-presiede","ko-presied","co-presieda","ko-presied",0
"5203","coesistere","coesisto","koesist","ere","coesiste","koesist","coesista","koesist",0
"5204","cogliere","colgo","kolg","ere","coglie","koLL","colga","kolg",1
"5205","coincidere","coincido","kointSid","ere","coincide","kointSid","coincida","kointSid",0
"5206","coinvolgere","coinvolgo","koinvolg","ere","coinvolge","koinvoldG","coinvolga","koinvolg",1
"5207","collidere","collido","kollid","ere","collide","kollid","collida","kollid",0
"5208","colludere","colludo","kollud","ere","collude","kollud","colluda","kollud",0
"5209","combattere","combatto","kombatt","ere","combatte","kombatt","combatta","kombatt",0
"5210","commettere","commetto","kommett","ere","commette","kommett","commetta","kommett",0
"5211","commuovere","commuovo","kommuov","ere","commuove","kommuov","commuova","kommuov",0
"5212","competere","competo","kompet","ere","compete","kompet","competa","kompet",0
"5213","compiacere","compiaccio","kompiattS","ere","compiace","kompiatS","compiaccia","kompiattS",1
"5214","compiangere","compiango","kompiang","ere","compiange","kompiandG","compianga","kompiang",1
"5215","compiere","compio","kompi","ere","compie","kompi","compia","kompi",0
